artist	SONG	TITLE	ID
Татьяна НАЗАРОВА	НОВЫЙ ГОД	Татьяна НАЗАРОВА - НОВЫЙ ГОД	12747
Татьяна НАЗАРОВА	ОБНИМУ И ПОЦЕЛУЮ	Татьяна НАЗАРОВА - ОБНИМУ И ПОЦЕЛУЮ	12748
Татьяна НАЗАРОВА	ПАМЯТИ ПЕВЦА	Татьяна НАЗАРОВА - ПАМЯТИ ПЕВЦА	12749
Татьяна НАЗАРОВА	ПТИЦА-ЛЮБОВЬ	Татьяна НАЗАРОВА - ПТИЦА-ЛЮБОВЬ	12750
Татьяна НАЗАРОВА	СОЧЕЛЬНИК	Татьяна НАЗАРОВА - СОЧЕЛЬНИК	12751
Татьяна НАЗАРОВА	СПАСИБО, ПОДРУГА	Татьяна НАЗАРОВА - СПАСИБО, ПОДРУГА	12752
Татьяна НАЗАРОВА	ХРУСТАЛЬНЫЙ БОКАЛ	Татьяна НАЗАРОВА - ХРУСТАЛЬНЫЙ БОКАЛ	12753
Татьяна НАЗАРОВА	Я САМА НЕ ОЖИДАЛА	Татьяна НАЗАРОВА - Я САМА НЕ ОЖИДАЛА	12754
Татьяна ОВСИЕНКО	В СЕРДЦЕ	Татьяна ОВСИЕНКО - В СЕРДЦЕ	12755
Татьяна ОВСИЕНКО	ВЕЧЕР	Татьяна ОВСИЕНКО - ВЕЧЕР	12756
Татьяна ОВСИЕНКО	ДАЛЬНОБОЙЩИК	Татьяна ОВСИЕНКО - ДАЛЬНОБОЙЩИК	12757
Татьяна ОВСИЕНКО	ЖЕНСКОЕ СЧАСТЬЕ	Татьяна ОВСИЕНКО - ЖЕНСКОЕ СЧАСТЬЕ	12758
Татьяна ОВСИЕНКО	НЕ МОЯ ВИНА	Татьяна ОВСИЕНКО - НЕ МОЯ ВИНА	12759
Татьяна ОВСИЕНКО	ШКОЛЬНАЯ ПОРА	Татьяна ОВСИЕНКО - ШКОЛЬНАЯ ПОРА	12760
Татьяна ОВСИЕНКО	РЕКА ЛЮБВИ	Татьяна ОВСИЕНКО - РЕКА ЛЮБВИ	12761
Татьяна ОВСИЕНКО & АРИЭЛЬ	ТИШИНА	Татьяна ОВСИЕНКО & АРИЭЛЬ - ТИШИНА	12762
Татьяна ПЕРМЯКОВА	ЖИВЕТ СЕЛО РОДНОЕ	Татьяна ПЕРМЯКОВА - ЖИВЕТ СЕЛО РОДНОЕ	12763
Татьяна ПЕТРОВА	СВЕТИТ МЕСЯЦ	Татьяна ПЕТРОВА - СВЕТИТ МЕСЯЦ	12764
Татьяна ПИСКАРЕВА	ЖЕНЩИНЫ ЛЮБЯТ ГЛАЗАМИ	Татьяна ПИСКАРЕВА - ЖЕНЩИНЫ ЛЮБЯТ ГЛАЗАМИ	12765
Татьяна ПИСКАРЁВА	ЖЕНЩИНЫ ЛЮБЯТ ГЛАЗАМИ	Татьяна ПИСКАРЁВА - ЖЕНЩИНЫ ЛЮБЯТ ГЛАЗАМИ	12766
Татьяна РЕВЗИНА	МЕСТЕЧКО БЕЛТС	Татьяна РЕВЗИНА - МЕСТЕЧКО БЕЛТС	12767
Татьяна РУЗАВИНА	А ВОТ ОНИ, УСЛОВИЯ (АХ, КАКАЯ ЖАЛОСТЬ)	Татьяна РУЗАВИНА - А ВОТ ОНИ, УСЛОВИЯ (АХ, КАКАЯ ЖАЛОСТЬ)	12768
Татьяна ТРЕТЬЯК	МУЖЧИНА С ЦВЕТАМИ	Татьяна ТРЕТЬЯК - МУЖЧИНА С ЦВЕТАМИ	12769
Татьяна ТРЕТЬЯК	ТЫ САМАЯ ЛУЧШАЯ	Татьяна ТРЕТЬЯК - ТЫ САМАЯ ЛУЧШАЯ	12770
Татьяна ЧУБАРОВА	А ОН МНЕ НРАВИТСЯ	Татьяна ЧУБАРОВА - А ОН МНЕ НРАВИТСЯ	12771
Татьяна ЧУБАРОВА	А У ЛЮБВИ СВОИ ЗАКОНЫ	Татьяна ЧУБАРОВА - А У ЛЮБВИ СВОИ ЗАКОНЫ	12772
Татьяна ЧУБАРОВА	ЕСЛИ Б Я МОГЛА	Татьяна ЧУБАРОВА - ЕСЛИ Б Я МОГЛА	12773
Татьяна ЧУБАРОВА	ЛЕТО	Татьяна ЧУБАРОВА - ЛЕТО	12774
Татьяна ЧУБАРОВА	ЛЮБИ	Татьяна ЧУБАРОВА - ЛЮБИ	12775
Татьяна ЧУБАРОВА	ОСЕНЬ	Татьяна ЧУБАРОВА - ОСЕНЬ	12776
Татьяна ЧУБАРОВА	СКАЗКИ	Татьяна ЧУБАРОВА - СКАЗКИ	12777
Татьяна ЧУБАРОВА	ТЕБЯ ЛЮБИТЬ НЕЛЬЗЯ, А ХОЧЕТСЯ	Татьяна ЧУБАРОВА - ТЕБЯ ЛЮБИТЬ НЕЛЬЗЯ, А ХОЧЕТСЯ	12778
Татьяна ШИРКО	НЕ ВЕРНУСЬ	Татьяна ШИРКО - НЕ ВЕРНУСЬ	12779
Татьяна ШТЫРЕВА	СИНЕВА	Татьяна ШТЫРЕВА - СИНЕВА	12780
ТЕМИРКАН	КАВКАЗ	ТЕМИРКАН - КАВКАЗ	12781
ТЕНОРА XXI ВЕКА	UNE VIE DAMOUR/ВЕЧНАЯ ЛЮБОВЬ	ТЕНОРА XXI ВЕКА - UNE VIE DAMOURВЕЧНАЯ ЛЮБОВЬ	12782
ТЕО	ПТИЦА СЧАСТЬЯ	ТЕО - ПТИЦА СЧАСТЬЯ	12783
Тимур TIMBIGFAMILY ft. Иосиф КОБЗОН	НЕ ИСЧЕЗАЙ	Тимур TIMBIGFAMILY ft. Иосиф КОБЗОН - НЕ ИСЧЕЗАЙ	12784
Тимур ВАЛЕЕВ и группа КЛЮЧИ	ГРОЗА	Тимур ВАЛЕЕВ и группа КЛЮЧИ - ГРОЗА	12785
Тимур ГОРДЕЕВ	ДАЛЕКО	Тимур ГОРДЕЕВ - ДАЛЕКО	12786
Тимур ТЕМИРОВ	НЕБО НАД ЗЕМЛЕЙ	Тимур ТЕМИРОВ - НЕБО НАД ЗЕМЛЕЙ	12787
Тимур ШАОВ	БАЛЛАДА О НОЧНОМ СВИСТУНЕ	Тимур ШАОВ - БАЛЛАДА О НОЧНОМ СВИСТУНЕ	12788
Тимур ШАОВ	БОРЕМСЯ С ДЕПРЕССИЕЙ	Тимур ШАОВ - БОРЕМСЯ С ДЕПРЕССИЕЙ	12789
Тимур ШАОВ	БОРЖОМ И ДРУЖБА НАРОДОВ	Тимур ШАОВ - БОРЖОМ И ДРУЖБА НАРОДОВ	12790
Тимур ШАОВ	ВКЛЮЧАЙТЕ, ГАДЫ, ПОВОРОТНИКИ	Тимур ШАОВ - ВКЛЮЧАЙТЕ, ГАДЫ, ПОВОРОТНИКИ	12791
Тимур ШАОВ	ВОЛШЕБСТВО ВИСКИ	Тимур ШАОВ - ВОЛШЕБСТВО ВИСКИ	12792
Тимур ШАОВ	ВРАЧЕБНАЯ НИЩЕНСКАЯ	Тимур ШАОВ - ВРАЧЕБНАЯ НИЩЕНСКАЯ	12793
Тимур ШАОВ	ВРЕДНАЯ ПЕСНЯ	Тимур ШАОВ - ВРЕДНАЯ ПЕСНЯ	12794
Тимур ШАОВ	ВЫБЕРИ МЕНЯ	Тимур ШАОВ - ВЫБЕРИ МЕНЯ	12795
Тимур ШАОВ	ГРАЖДАНСКИЙ ПАФОС	Тимур ШАОВ - ГРАЖДАНСКИЙ ПАФОС	12796
Тимур ШАОВ	ДЕРЕВЕНЬКА	Тимур ШАОВ - ДЕРЕВЕНЬКА	12797
Тимур ШАОВ	ЗАЧЕМ ВЫ, ДЕВУШКИ	Тимур ШАОВ - ЗАЧЕМ ВЫ, ДЕВУШКИ	12798
Тимур ШАОВ	И НА СОЛНЦЕ БЫВАЮТ ПЯТНА	Тимур ШАОВ - И НА СОЛНЦЕ БЫВАЮТ ПЯТНА	12799
Тимур ШАОВ	ИГРАЕМ ТУРГЕНЕВА	Тимур ШАОВ - ИГРАЕМ ТУРГЕНЕВА	12800
Тимур ШАОВ	ИЗ АМЕРИКИ С ЛЮБОВЬЮ	Тимур ШАОВ - ИЗ АМЕРИКИ С ЛЮБОВЬЮ	12801
Тимур ШАОВ	ИНЫЕ ВРЕМЕНА	Тимур ШАОВ - ИНЫЕ ВРЕМЕНА	12802
Тимур ШАОВ	КЕФИРНЫЙ РОК-Н-РОЛЛ	Тимур ШАОВ - КЕФИРНЫЙ РОК-Н-РОЛЛ	12803
Тимур ШАОВ	КОРРИДА В БАРСЕЛОНЕ	Тимур ШАОВ - КОРРИДА В БАРСЕЛОНЕ	12804
Тимур ШАОВ	КОШАЧИЙ БЛЮЗ	Тимур ШАОВ - КОШАЧИЙ БЛЮЗ	12805
Тимур ШАОВ	ЛЮБОВНОЕ ЧТИВО	Тимур ШАОВ - ЛЮБОВНОЕ ЧТИВО	12806
Тимур ШАОВ	МЕЧТАТЕЛЬНЫЙ ПАСТУХ	Тимур ШАОВ - МЕЧТАТЕЛЬНЫЙ ПАСТУХ	12807
Тимур ШАОВ	МЫ ПОЕДЕМ НА ПРИРОДУ	Тимур ШАОВ - МЫ ПОЕДЕМ НА ПРИРОДУ	12808
Тимур ШАОВ	НЕ ОРИ НА ЖЕНУ, БАРАН	Тимур ШАОВ - НЕ ОРИ НА ЖЕНУ, БАРАН	12809
Тимур ШАОВ	НЕ ХОДИ	Тимур ШАОВ - НЕ ХОДИ	12810
Тимур ШАОВ	О ПОЛЬЗЕ И ВРЕДЕ СНОБИЗМА	Тимур ШАОВ - О ПОЛЬЗЕ И ВРЕДЕ СНОБИЗМА	12813
Тимур ШАОВ	ОТЦЫ И ДЕТИ	Тимур ШАОВ - ОТЦЫ И ДЕТИ	12814
Тимур ШАОВ	ОЧЕНЬ ВРЕДНАЯ ПЕСНЯ	Тимур ШАОВ - ОЧЕНЬ ВРЕДНАЯ ПЕСНЯ	12815
Тимур ШАОВ	ПЕСНЯ ДЕЛЬТАПЛАНЕРИСТОВ	Тимур ШАОВ - ПЕСНЯ ДЕЛЬТАПЛАНЕРИСТОВ	12816
Тимур ШАОВ	ПИСЬМО ИЗРАИЛЬСКОМУ ДРУГУ	Тимур ШАОВ - ПИСЬМО ИЗРАИЛЬСКОМУ ДРУГУ	12817
Тимур ШАОВ	ПО КЛАССИКЕ ТОСКУЯ	Тимур ШАОВ - ПО КЛАССИКЕ ТОСКУЯ	12818
Тимур ШАОВ	ПОСВЯЩЕНИЕ ЖЕНЕ	Тимур ШАОВ - ПОСВЯЩЕНИЕ ЖЕНЕ	12819
Тимур ШАОВ	РАЗГОВОР С КРИТИКОМ	Тимур ШАОВ - РАЗГОВОР С КРИТИКОМ	12820
Тимур ШАОВ	СВОБОДНАЯ ЧАСТИЦА	Тимур ШАОВ - СВОБОДНАЯ ЧАСТИЦА	12821
Тимур ШАОВ	СКАЗКИ НАШЕГО ВРЕМЕНИ	Тимур ШАОВ - СКАЗКИ НАШЕГО ВРЕМЕНИ	12822
Тимур ШАОВ	СЛУЧАЙ В КРЕМЛЕ	Тимур ШАОВ - СЛУЧАЙ В КРЕМЛЕ	12823
Тимур ШАОВ	СУЛТАН БРУНЕЯ	Тимур ШАОВ - СУЛТАН БРУНЕЯ	12824
Тимур ШАОВ	ТЕВТОНСКАЯ ПЕСНЯ	Тимур ШАОВ - ТЕВТОНСКАЯ ПЕСНЯ	12825
Тимур ШАОВ	ТЕЛЕВИЗОР	Тимур ШАОВ - ТЕЛЕВИЗОР	12826
Тимур ШАОВ	ТОВАРИЩИ УЧЁНЫЕ	Тимур ШАОВ - ТОВАРИЩИ УЧЁНЫЕ	12827
Тимур ШАОВ	УТРЕННЯЯ ПЕСНЬ ГОРОДА	Тимур ШАОВ - УТРЕННЯЯ ПЕСНЬ ГОРОДА	12828
Тимур ШАОВ	ФУТБОЛЬНЫЕ СТРАДАНИЯ	Тимур ШАОВ - ФУТБОЛЬНЫЕ СТРАДАНИЯ	12829
Тимур ШАОВ	ЧАСТУШКИ-ПОФИГУШКИ	Тимур ШАОВ - ЧАСТУШКИ-ПОФИГУШКИ	12830
Тимур ШАОВ	ЧИСТО КОНКРЕТНАЯ ПЕСНЯ	Тимур ШАОВ - ЧИСТО КОНКРЕТНАЯ ПЕСНЯ	12831
Тина КАРОЛЬ	МЫ НЕ ОСТАНЕМСЯ ДРУЗЬЯМИ	Тина КАРОЛЬ - МЫ НЕ ОСТАНЕМСЯ ДРУЗЬЯМИ	12832
Тони ДАЧЕВА	БЕДНИ И БОГАТИ	Тони ДАЧЕВА - БЕДНИ И БОГАТИ	12833
ТО-ШИК	НАМ КРУЖИТ ГОЛОВУ ЛАСКОВЫЙ МАЙ	ТО-ШИК - НАМ КРУЖИТ ГОЛОВУ ЛАСКОВЫЙ МАЙ	12834
трио СОЮЗ	РУССКАЯ СТЕПЬ	трио СОЮЗ - РУССКАЯ СТЕПЬ	12835
ТРИО ФРЕДЕРИКА БЕЛИНСКОГО	СОНЕТ	ТРИО ФРЕДЕРИКА БЕЛИНСКОГО - СОНЕТ	12836
Тынис МЯГИ	ДЕТЕКТИВ	Тынис МЯГИ - ДЕТЕКТИВ	12837
Тьяго АРАНКАМ	МЕЛОДИЯ	Тьяго АРАНКАМ - МЕЛОДИЯ	12838
Ульяна МАРКОВСКАЯ	ЛЮБИМЫЙ ГОРОД	Ульяна МАРКОВСКАЯ - ЛЮБИМЫЙ ГОРОД	12839
Ульяна МИ	ВОЙНА	Ульяна МИ - ВОЙНА	12840
Ульяна СИНЕЦКАЯ	ШКОЛЬНЫЙ РОМАН	Ульяна СИНЕЦКАЯ - ШКОЛЬНЫЙ РОМАН	12841
УМА ТУРМАН	ЗДРАВСТВУЙ, ДОРОГАЯ	УМА ТУРМАН - ЗДРАВСТВУЙ, ДОРОГАЯ	12842
УМА ТУРМАН & Валентина ТОЛКУНОВА	ПРАСКОВЬЯ	УМА ТУРМАН & Валентина ТОЛКУНОВА - ПРАСКОВЬЯ	12843
УЧАСТНИКИ КОНЦЕРТА	ГЛАВНОЕ, РЕБЯТА, СЕРДЦЕМ НЕ СТАРЕТЬ	УЧАСТНИКИ КОНЦЕРТА - ГЛАВНОЕ, РЕБЯТА, СЕРДЦЕМ НЕ СТАРЕТЬ	12844
УЧАСТНИКИ КОНЦЕРТА	НАДЕЖДА	УЧАСТНИКИ КОНЦЕРТА - НАДЕЖДА	12845
УЧАСТНИКИ КОНЦЕРТА	ЭТОТ МИР	УЧАСТНИКИ КОНЦЕРТА - ЭТОТ МИР	12846
Фёдор ВОРОБЬЁВ	О МАЛОЙ РОДИНЕ	Фёдор ВОРОБЬЁВ - О МАЛОЙ РОДИНЕ	12847
Фёдор ВОРОБЬЁВ	О ТАМБОВСКОМ	Фёдор ВОРОБЬЁВ - О ТАМБОВСКОМ	12848
Фёдор ВОРОБЬЁВ	ФЕЯ-АДЫГЕЯ	Фёдор ВОРОБЬЁВ - ФЕЯ-АДЫГЕЯ	12849
Федя КАРМАНОВ	ЖАВОРОНОК	Федя КАРМАНОВ - ЖАВОРОНОК	12850
Федя КАРМАНОВ	КАТЕНЬКА	Федя КАРМАНОВ - КАТЕНЬКА	12851
Федя КАРМАНОВ	ОДЕССКОЕ ПОПУРРИ	Федя КАРМАНОВ - ОДЕССКОЕ ПОПУРРИ	12852
Федя КАРМАНОВ	ПОПУРРИ НА МЕЛОДИИ ИЗ КИНОФИЛЬМОВ	Федя КАРМАНОВ - ПОПУРРИ НА МЕЛОДИИ ИЗ КИНОФИЛЬМОВ	12853
Федя КАРМАНОВ	СИРЕНЬ	Федя КАРМАНОВ - СИРЕНЬ	12854
Федя КАРМАНОВ	СКРИПАЧ	Федя КАРМАНОВ - СКРИПАЧ	12855
Федя КАРМАНОВ	ЦЫГАНСКАЯ ТРИЛОГИЯ	Федя КАРМАНОВ - ЦЫГАНСКАЯ ТРИЛОГИЯ	12856
Федя КАРМАНОВ	ЭЛЕКТРИЧКА	Федя КАРМАНОВ - ЭЛЕКТРИЧКА	12857
Федя КАРМАНОВ	Я МАЛЬЧИШКА СЕДОЙ	Федя КАРМАНОВ - Я МАЛЬЧИШКА СЕДОЙ	12858
Федя КАРМАНОВ	ЯЛИК	Федя КАРМАНОВ - ЯЛИК	12859
Феликс & АЛЬВИНА ЦАРИКАТИ	ВОЛШЕБНАЯ ДВЕРЦА	Феликс & АЛЬВИНА ЦАРИКАТИ - ВОЛШЕБНАЯ ДВЕРЦА	12860
Феликс & ДАНКО ЦАРИКАТИ	ЗАБЫЛ	Феликс & ДАНКО ЦАРИКАТИ - ЗАБЫЛ	12861
Феликс ЛУЦКИЙ	РЫЖАЯ	Феликс ЛУЦКИЙ - РЫЖАЯ	12862
Феликс ЦАРИКАТИ	АРИЯ МИСТЕРА ИКС	Феликс ЦАРИКАТИ - АРИЯ МИСТЕРА ИКС	12863
Феликс ЦАРИКАТИ	ГРЕШНИКИ	Феликс ЦАРИКАТИ - ГРЕШНИКИ	12864
Феликс ЦАРИКАТИ	ДВА КАПУЧИНО	Феликс ЦАРИКАТИ - ДВА КАПУЧИНО	12865
Феликс ЦАРИКАТИ	ДОРОГОЙ ДЛИННОЮ	Феликс ЦАРИКАТИ - ДОРОГОЙ ДЛИННОЮ	12866
Феликс ЦАРИКАТИ	ДУША КАЗАКА	Феликс ЦАРИКАТИ - ДУША КАЗАКА	12867
Феликс ЦАРИКАТИ	ЖЕНЩИНА В ГОЛУБОМ	Феликс ЦАРИКАТИ - ЖЕНЩИНА В ГОЛУБОМ	12868
Феликс ЦАРИКАТИ	ЖИВИ, МОСКВА	Феликс ЦАРИКАТИ - ЖИВИ, МОСКВА	12869
Феликс ЦАРИКАТИ	ЛЕТИ, ДУША	Феликс ЦАРИКАТИ - ЛЕТИ, ДУША	12870
Феликс ЦАРИКАТИ	ЛИЗАВЕТА	Феликс ЦАРИКАТИ - ЛИЗАВЕТА	12871
Феликс ЦАРИКАТИ	МА ИРЫ ФАШИВАД	Феликс ЦАРИКАТИ - МА ИРЫ ФАШИВАД	12872
Феликс ЦАРИКАТИ	НЕ ОСТУДИ СВОЁ СЕРДЦЕ, СЫНОК	Феликс ЦАРИКАТИ - НЕ ОСТУДИ СВОЁ СЕРДЦЕ, СЫНОК	12873
Феликс ЦАРИКАТИ	НЕПУТЁВЫЙ	Феликс ЦАРИКАТИ - НЕПУТЁВЫЙ	12874
Феликс ЦАРИКАТИ	НИКОГДА	Феликс ЦАРИКАТИ - НИКОГДА	12875
Феликс ЦАРИКАТИ	ОХ, УЖ ЭТИ НОЖКИ!	Феликс ЦАРИКАТИ - ОХ, УЖ ЭТИ НОЖКИ!	12876
Феликс ЦАРИКАТИ	СЛУЖИТЬ РОССИИ	Феликс ЦАРИКАТИ - СЛУЖИТЬ РОССИИ	12877
Феликс ЦАРИКАТИ	Я УМИРАЮ ОТ ЛЮБВИ	Феликс ЦАРИКАТИ - Я УМИРАЮ ОТ ЛЮБВИ	12878
Феликс ЦАРИКАТИ & Вячеслав ДОБРЫНИН	БАБУШКИ-СТАРУШКИ	Феликс ЦАРИКАТИ & Вячеслав ДОБРЫНИН - БАБУШКИ-СТАРУШКИ	12879
Феликс ЦАРИКАТИ & Иосиф КОБЗОН	ПОКЛОНИМСЯ ВЕЛИКИМ ТЕМ ГОДАМ	Феликс ЦАРИКАТИ & Иосиф КОБЗОН - ПОКЛОНИМСЯ ВЕЛИКИМ ТЕМ ГОДАМ	12880
Феликс ЦАРИКАТИ & Татьяна БУЛАНОВА	ПРИТЯЖЕНИЕ	Феликс ЦАРИКАТИ & Татьяна БУЛАНОВА - ПРИТЯЖЕНИЕ	12881
Феликс ЦАРИКАТИ & Юрий ОРЛОВ, Юрий КОНОНОВ	ЧАРДАШ	Феликс ЦАРИКАТИ & Юрий ОРЛОВ, Юрий КОНОНОВ - ЧАРДАШ	12882
Феликс ЦАРИКАТИ & Ярослав ЕВДОКИМОВ	ДАВАЙ ПОЛЮБИМ ЭТОТ МИР	Феликс ЦАРИКАТИ & Ярослав ЕВДОКИМОВ - ДАВАЙ ПОЛЮБИМ ЭТОТ МИР	12883
Феликс ЦАРИКАТИ и группа ЧЕЛСИ	САМАЯ ЛЮБИМАЯ	Феликс ЦАРИКАТИ и группа ЧЕЛСИ - САМАЯ ЛЮБИМАЯ	12884
Феликс ЦАРИКАТИ, Игорь НИКОЛАЕВ, Алексей ГЛЫЗИН	ВЫПЬЕМ ЗА ЛЮБОВЬ	Феликс ЦАРИКАТИ, Игорь НИКОЛАЕВ, Алексей ГЛЫЗИН - ВЫПЬЕМ ЗА ЛЮБОВЬ	12885
Филипп ВЕЙС	ХИМИЯ	Филипп ВЕЙС - ХИМИЯ	12886
Филипп КИРКОРОВ	АКАПЕЛЛА ДУШИ	Филипп КИРКОРОВ - АКАПЕЛЛА ДУШИ	12887
Филипп КИРКОРОВ	ЕСЛИ ТЫ УЙДЕШЬ	Филипп КИРКОРОВ - ЕСЛИ ТЫ УЙДЕШЬ	12888
Филипп КИРКОРОВ	НА МИЛЛИОН ОДНА	Филипп КИРКОРОВ - НА МИЛЛИОН ОДНА	12889
Филипп КИРКОРОВ	НЕМНОГО ЖАЛЬ	Филипп КИРКОРОВ - НЕМНОГО ЖАЛЬ	12890
Филипп КИРКОРОВ	ПОЛЕТЕЛИ	Филипп КИРКОРОВ - ПОЛЕТЕЛИ	12891
Филипп КИРКОРОВ	ОБРУЧАЛЬНАЯ НОЧЬ	Филипп КИРКОРОВ - ОБРУЧАЛЬНАЯ НОЧЬ	12892
Филипп КИРКОРОВ	ОЙ, МАМА, ШИКА ДАМ	Филипп КИРКОРОВ - ОЙ, МАМА, ШИКА ДАМ	12893
Филипп КИРКОРОВ & Любовь УСПЕНСКАЯ	ЗАБЫВАЮ	Филипп КИРКОРОВ & Любовь УСПЕНСКАЯ - ЗАБЫВАЮ	12894
ФЛОР	ОТ ДОБРА ДОБРА НЕ ИЩУТ	ФЛОР - ОТ ДОБРА ДОБРА НЕ ИЩУТ	12895
ФЛОР	ЦЫГАНСКАЯ	ФЛОР - ЦЫГАНСКАЯ	12896
фолк-бенд НЕРУШ	СТАРЫЙ КЛЁН	фолк-бенд НЕРУШ - СТАРЫЙ КЛЁН	12897
фолк-бэнд НЕРУШ	ШАР ГОЛУБОЙ	фолк-бэнд НЕРУШ - ШАР ГОЛУБОЙ	12898
фолк-группа ЯР-МАРКА	СОКОЛОВСКОГО ГИТАРА	фолк-группа ЯР-МАРКА - СОКОЛОВСКОГО ГИТАРА	12899
ФОРУМ XXI ВЕК	ЗАКОДИРОВАНА ДВЕРЬ	ФОРУМ XXI ВЕК - ЗАКОДИРОВАНА ДВЕРЬ	12900
Халим АМИРОВ	СКАЗКА	Халим АМИРОВ - СКАЗКА	12901
Хасан & Хусен ИСМОИЛОВЫ	ЗАЧЕМ ТЕБЕ ТАКАЯ ЖИЗНЬ	Хасан & Хусен ИСМОИЛОВЫ - ЗАЧЕМ ТЕБЕ ТАКАЯ ЖИЗНЬ	12902
Хасан БОГОЧАРОВ	ЖАЖДА	Хасан БОГОЧАРОВ - ЖАЖДА	12903
Хасан БОГОЧАРОВ	МАМА	Хасан БОГОЧАРОВ - МАМА	12904
Хасан БОГОЧАРОВ	СИНЯЯ ПТИЦА	Хасан БОГОЧАРОВ - СИНЯЯ ПТИЦА	12905
ХОР ЖАРОВА	ВЕЧЕРНИЙ ЗВОН	ХОР ЖАРОВА - ВЕЧЕРНИЙ ЗВОН	12906
хор ЛЕГЕНДЫ СЕДЫХ ЖИГУЛЕЙ	ЭЙ УХНЕМ	хор ЛЕГЕНДЫ СЕДЫХ ЖИГУЛЕЙ - ЭЙ УХНЕМ	12907
ХОР МВД РФ	GET LUCKY	ХОР МВД РФ - GET LUCKY	12908
ХОР МОСКОВСКОГО СРЕТЕНСКОГО МОНАСТЫРЯ	МАТЬ И СЫН	ХОР МОСКОВСКОГО СРЕТЕНСКОГО МОНАСТЫРЯ - МАТЬ И СЫН	12909
ХОР МОСКОВСКОГО СРЕТЕНСКОГО МОНАСТЫРЯ	ПОКЛОНИМСЯ ВЕЛИКИМ ТЕМ ГОДАМ	ХОР МОСКОВСКОГО СРЕТЕНСКОГО МОНАСТЫРЯ - ПОКЛОНИМСЯ ВЕЛИКИМ ТЕМ ГОДАМ	12910
ХОР ТУРЕЦКОГО	MONEY, MONEY, MONEY	ХОР ТУРЕЦКОГО - MONEY, MONEY, MONEY	12911
ХОР ТУРЕЦКОГО	THE SHOW MUST GO ON	ХОР ТУРЕЦКОГО - THE SHOW MUST GO ON	12912
ХОР ТУРЕЦКОГО	А Я ЛЯГУ, ПРИЛЯГУ	ХОР ТУРЕЦКОГО - А Я ЛЯГУ, ПРИЛЯГУ	12913
ХОР ТУРЕЦКОГО	БУБЛИКИ	ХОР ТУРЕЦКОГО - БУБЛИКИ	12914
ХОР ТУРЕЦКОГО	В ГОРНИЦЕ	ХОР ТУРЕЦКОГО - В ГОРНИЦЕ	12915
ХОР ТУРЕЦКОГО	ГОЛУБИ ЛЕТЯТ НАД НАШЕЙ ЗОНОЙ	ХОР ТУРЕЦКОГО - ГОЛУБИ ЛЕТЯТ НАД НАШЕЙ ЗОНОЙ	12916
ХОР ТУРЕЦКОГО	ДАВАЙТЕ НЕГРОМКО	ХОР ТУРЕЦКОГО - ДАВАЙТЕ НЕГРОМКО	12917
ХОР ТУРЕЦКОГО	ДВЕ ГИТАРЫ	ХОР ТУРЕЦКОГО - ДВЕ ГИТАРЫ	12918
ХОР ТУРЕЦКОГО	ЗНАЕШЬ ТЫ	ХОР ТУРЕЦКОГО - ЗНАЕШЬ ТЫ	12919
ХОР ТУРЕЦКОГО	ИЗ-ЗА ОСТРОВА НА СТРЕЖЕНЬ	ХОР ТУРЕЦКОГО - ИЗ-ЗА ОСТРОВА НА СТРЕЖЕНЬ	12920
ХОР ТУРЕЦКОГО	ЛЕТКА-ЕНКА	ХОР ТУРЕЦКОГО - ЛЕТКА-ЕНКА	12921
ХОР ТУРЕЦКОГО	МИШКА-ОДЕССИТ	ХОР ТУРЕЦКОГО - МИШКА-ОДЕССИТ	12922
ХОР ТУРЕЦКОГО	МУРКА	ХОР ТУРЕЦКОГО - МУРКА	12923
ХОР ТУРЕЦКОГО	МЫ - БРОДЯЧИЕ АРТИСТЫ	ХОР ТУРЕЦКОГО - МЫ - БРОДЯЧИЕ АРТИСТЫ	12924
ХОР ТУРЕЦКОГО	НЕ ВОЛНУЙТЕСЬ, ТЕТЯ	ХОР ТУРЕЦКОГО - НЕ ВОЛНУЙТЕСЬ, ТЕТЯ	12925
ХОР ТУРЕЦКОГО	ОДНОЗВУЧНО ГРЕМИТ КОЛОКОЛЬЧИК	ХОР ТУРЕЦКОГО - ОДНОЗВУЧНО ГРЕМИТ КОЛОКОЛЬЧИК	12926
